Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
d32e6920-bc6e-4652-b5b0-bc1876d7d367,Eric King,dreyes@example.net,247-578-4956,Belize,Female,35,Sanchez-Frazier,Member,Standard,Exclusive offers,Monthly,2025-12-19,25.0,115,Prototyping Tool,Issue with product,81.23,258.08,2024-04-16,09:45:02,Airpay,No,Yes,Panel Discussions with AI Experts,9,Canceled,238.07999999999998,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,156.84999999999997,0.0
681c350e-6e84-4e31-96e7-4c204ec7b21b,Angie Brown,jharvey@example.com,584.616.5602,Lebanon,Female,56,Thompson-Harper,Member,Free,Basic support,Monthly,2025-05-22,0.0,166,Business Intelligence (BI) Tools,Promotional event,58.25,287.79,2025-04-29,08:21:31,Credit Card,No,Yes,Workshops on Prototyping Solutions,2,Canceled,267.79,2,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,209.54000000000002,0.0
bb4d1578-6f02-47cf-a8e0-bf0bbe490407,David Newman,underwoodbrandon@example.org,001-449-457-9901,Costa Rica,Female,48,Wolfe-Cohen,Member,Free,Exclusive offers,Monthly,2024-02-09,0.0,187,Content Management System (CMS),Promotional event,67.65,156.36,2023-01-30,12:28:48,Airpay,Yes,No,Webinars on AI Integration in Business,1,Failed,156.36,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,224.01000000000002
79cc3f1c-a78f-43e8-9e11-bd62d816e59e,Wayne Morris,njackson@example.com,001-592-356-6029,Tonga,Male,20,"May, Hernandez and Phillips",Member,Premium,Basic support,Monthly,2024-12-11,50.0,106,Prototyping Tool,Promotional event,64.6,270.8,2025-11-10,11:40:56,Skrill,Yes,Yes,Panel Discussions with AI Experts,5,Canceled,250.8,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described..,186.20000000000002,0.0
08f161c7-b0ac-4bc4-b316-89d3fbb12dbf,William Wallace,williamcarlson@example.org,4137725660,Finland,Male,21,"Stevenson, Mitchell and Jackson",Member,Premium,Exclusive offers,Yearly,2022-02-24,50.0,149,Website Builder,Promotional event,26.4,152.72,2025-01-02,09:07:26,Airpay,No,Yes,Panel Discussions with AI Experts,4,Completed,0.0,4,Loved Excellent Excellent Will buy again.,126.32,0.0
4b5aca46-f341-40b8-8dd6-30611b24922f,Joshua Smith,zbuchanan@example.com,+1-727-801-2288,Isle of Man,Female,31,Rodriguez-Williams,Member,Premium,Exclusive offers,Monthly,2024-04-01,50.0,159,Social Media Management Tool,Promotional event,34.35,296.68,2022-09-02,10:13:05,Airpay,No,Yes,AI Technology Expos,4,Failed,296.68,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations..,0.0,331.03000000000003
41fbbeea-6fe4-4b6b-ba6e-ca96adf18c1e,Sean Baxter,kstokes@example.org,001-559-465-9597,United Arab Emirates,Female,36,"Wilson, Hart and Moreno",Member,Free,Basic support,Yearly,2024-02-25,0.0,118,Mobile App Development Platforms,Product question,32.11,243.01,2024-10-11,23:49:34,Skrill,No,No,AI-Driven Marketing Strategy Sessions,9,Failed,243.01,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,275.12
eb79bc5d-98c1-4441-9bad-afc1ccd79574,Mitchell Kelly,jose95@example.net,558-268-7363,Equatorial Guinea,Female,40,Carpenter-Snow,Member,Free,Exclusive offers,Monthly,2025-09-30,0.0,143,Chatbot and Conversational AI Platforms,Issue with product,23.09,266.24,2024-03-13,21:56:41,PayPal,Yes,No,Panel Discussions with AI Experts,10,Canceled,246.24,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,223.15,0.0
f4d103ed-26d5-4bcf-8c5d-e0f173066f4b,Eric Hill,charlesrobertson@example.org,7758637562,Philippines,Male,40,Jones Inc,Member,Standard,Exclusive offers,Monthly,2023-07-17,25.0,146,Website Builder,Issue with product,29.31,157.22,2023-11-11,13:56:46,Airpay,No,Yes,AI Technology Expos,9,Failed,157.22,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,186.53
4a1fc86f-c66d-4170-b882-7353c9cb4b7e,Mark James,knoxamy@example.com,(555)866-9146,Brunei Darussalam,Male,39,Smith-Gutierrez,Member,Premium,Exclusive offers,Yearly,2024-07-16,50.0,137,Marketing Automation Tool,Promotional event,85.65,268.37,2024-07-10,04:57:43,Skrill,Yes,Yes,AI Technology Expos,5,Canceled,248.37,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,162.72,0.0
3569d1b9-4064-4df8-b780-6d1e26e4f7d5,Patricia Patterson,roberthall@example.net,393.378.1612,Macao,Male,23,Jackson-Ramos,Member,Premium,Basic support,Yearly,2022-06-18,50.0,126,Prototyping Tool,Promotional event,45.02,299.67,2024-06-29,04:34:25,Credit Card,Yes,Yes,Panel Discussions with AI Experts,10,Completed,0.0,4,Highly Recommend Will buy again Fantastic Loved Fantastic Great Great Highly recommend.,254.65,0.0
9f5d8bf5-bf1e-41dc-831e-d507c1b7cf8c,Maria Dalton,sarawoods@example.com,431-838-7606,Afghanistan,Male,47,Jones-Flowers,Member,Free,Basic support,Yearly,2024-10-25,0.0,156,Cybersecurity Software,Product question,61.26,193.56,2025-07-25,18:44:48,Credit Card,No,No,Webinars on AI Integration in Business,2,Failed,193.56,2,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,254.82
fb0a847b-ec62-40c3-b52f-0e138d51be7a,Thomas Barnett,smithshane@example.org,213-818-5680,San Marino,Female,32,Barker-Lopez,Member,Free,Exclusive offers,Monthly,2025-08-18,0.0,116,Document Management System,Issue with product,99.25,287.65,2023-10-12,14:49:54,Airpay,Yes,No,Panel Discussions with AI Experts,8,Canceled,267.65,2,Service Was Not As Described. Cancellation due to delays. Service was not as described..,168.39999999999998,0.0
94f1db5a-c299-436a-a632-c40942349e92,James Ramirez,ddillon@example.com,(757)516-3755,Senegal,Female,30,Wagner-Key,Member,Standard,Basic support,Yearly,2022-11-08,25.0,146,Email Marketing Software,Promotional event,78.01,225.61,2022-09-26,15:34:36,Skrill,No,Yes,AI Technology Expos,4,Canceled,205.61,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described..,127.60000000000001,0.0
1c1f0caf-e5de-4f15-9c77-46c5b9ff2344,Brad Gibson,fmckee@example.org,+1-846-712-0759,Cuba,Male,43,Washington-Taylor,Member,Free,Exclusive offers,Monthly,2022-03-27,0.0,129,Graphic Design Software,Promotional event,36.0,242.06,2022-07-16,15:23:44,Credit Card,Yes,Yes,Webinars on AI Integration in Business,7,Completed,0.0,3,Okay Could be better Okay Not bad.,206.06,0.0
f3bebfa1-b9d8-43cd-8929-89c7e3b5db36,Donna Peters,cbaldwin@example.com,001-852-734-0320,El Salvador,Male,65,Mercer-Davis,Member,Free,Exclusive offers,Monthly,2024-09-12,0.0,125,Cybersecurity Software,Product question,76.53,175.82,2023-02-25,14:37:06,Skrill,No,Yes,Webinars on AI Integration in Business,5,Failed,175.82,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,252.35
21576542-df55-427b-bbb3-2e90d79242fa,James White,loricooper@example.com,001-484-276-6318,Costa Rica,Male,38,"West, Smith and Watson",Member,Free,Basic support,Monthly,2024-09-07,0.0,132,Graphic Design Software,Issue with product,47.5,175.01,2025-09-05,14:35:57,PayPal,Yes,No,AI Technology Expos,1,Completed,0.0,4,Fantastic Fantastic Loved Will buy again Great Loved Excellent Highly recommend.,127.50999999999999,0.0
457690f7-be9e-48ea-a17b-ede52d8969cb,Morgan Barnes,ashleywashington@example.net,7317627393,Mali,Male,46,Kelly-Wright,Member,Premium,Exclusive offers,Yearly,2022-04-03,50.0,146,Design Software,Product question,67.59,186.27,2024-11-21,10:02:17,PayPal,No,No,Panel Discussions with AI Experts,4,Canceled,166.27,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,98.68,0.0
19991692-9f0f-4b84-a7e1-218bd9fe5547,Courtney Maldonado,richardmyers@example.org,272.307.1680,Morocco,Female,34,Navarro Group,Member,Premium,Basic support,Yearly,2025-04-16,50.0,154,Business Intelligence (BI) Tools,Promotional event,75.37,257.09,2024-01-08,08:23:31,Airpay,Yes,Yes,Panel Discussions with AI Experts,8,Failed,257.09,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,332.46
41a5aad0-bafc-4a21-8899-3e0cc22ba40c,Jennifer Meyers,gmckay@example.com,829.284.1659,Libyan Arab Jamahiriya,Male,63,Cook Ltd,Member,Free,Exclusive offers,Yearly,2022-11-11,0.0,170,E-commerce Platform,Issue with product,53.38,208.41,2023-12-27,15:10:01,PayPal,No,Yes,Panel Discussions with AI Experts,7,Completed,0.0,3,Average Average Okay Could be better Not bad.,155.03,0.0
7fcdf1ce-abaf-4d11-8304-1093b2714b61,Yesenia Taylor,christinabush@example.com,(604)917-5614,Argentina,Female,27,Hatfield-Carroll,Member,Free,Exclusive offers,Monthly,2025-11-22,0.0,160,Video Conferencing Tool,Issue with product,25.77,278.42,2024-05-05,22:25:21,Credit Card,No,Yes,Workshops on Prototyping Solutions,4,Completed,0.0,3,Not Bad Okay Not bad Okay Average.,252.65,0.0
83a2c7d4-6dfe-4d45-bd94-d65110db81af,Amanda Smith,harperlynn@example.org,(224)262-6013,Mongolia,Female,34,Joseph-Ellis,Member,Premium,Exclusive offers,Yearly,2022-07-31,50.0,166,Social Media Management Tool,Promotional event,71.96,208.97,2023-08-26,01:15:32,Airpay,Yes,No,AI Technology Expos,10,Failed,208.97,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,280.93
e533f958-5f4c-49c2-b8d2-48719acfb12c,Richard Roberts,uespinoza@example.com,232.802.8466,Sierra Leone,Male,20,Green-Tucker,Member,Free,Basic support,Yearly,2025-06-01,0.0,136,Graphic Design Software,Issue with product,63.1,293.25,2024-11-11,10:52:26,Airpay,Yes,Yes,Workshops on Prototyping Solutions,8,Completed,0.0,3,Could Be Better Okay Average Could be better Average Average Not bad.,230.15,0.0
6aea16d0-4a1e-4698-8c12-ff73fd7f16e7,Melissa Chavez,martinsandra@example.org,268.750.7063,Oman,Male,26,"Richardson, White and Conway",Member,Standard,Exclusive offers,Yearly,2024-06-26,25.0,155,Marketing Automation Tool,Issue with product,92.48,173.42,2024-02-02,11:52:20,Credit Card,No,Yes,AI-Driven Marketing Strategy Sessions,10,Canceled,153.42,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,60.93999999999998,0.0
535c0d4a-cbde-4f7c-a9d2-334a6b92bbd5,Ralph Castaneda,seanphillips@example.com,595-242-7043,Kiribati,Female,38,"Holmes, Beasley and Saunders",Member,Free,Exclusive offers,Monthly,2023-03-05,0.0,149,Video Conferencing Tool,Issue with product,38.74,218.11,2025-10-14,09:37:02,Airpay,Yes,Yes,Webinars on AI Integration in Business,8,Failed,218.11,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,256.85
413991f4-2e3d-4a8d-8601-558314fc8bef,Julie Lopez,kevinchristensen@example.net,507-471-9828,Senegal,Male,65,Sawyer-Jackson,Member,Standard,Basic support,Monthly,2023-02-27,25.0,196,Task Management App,Product question,96.27,261.08,2024-08-18,02:38:41,Skrill,No,No,AI-Driven Marketing Strategy Sessions,1,Failed,261.08,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,357.34999999999997
97c02e93-df00-4837-b9c1-07f7e7f6f8cb,Gwendolyn Hebert,rhonda04@example.org,+1-460-405-2016,Zambia,Male,51,"Blackburn, Cook and Johnson",Member,Standard,Exclusive offers,Yearly,2025-12-29,25.0,105,Video Conferencing Tool,Product question,38.86,261.4,2023-06-16,12:18:45,PayPal,Yes,Yes,AI Technology Expos,5,Canceled,241.39999999999998,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,202.53999999999996,0.0
346e6944-adec-46e0-bb2c-018961835d2b,Savannah Duncan,qgardner@example.org,+1-858-828-3163,Reunion,Female,51,Reid-Mason,Member,Free,Basic support,Yearly,2022-09-01,0.0,166,Customer Relationship Management (CRM) Software,Issue with product,34.85,233.17,2022-10-27,18:00:36,Skrill,No,No,AI Technology Expos,8,Canceled,213.17,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,178.32,0.0
a0658569-5a77-48d3-9376-c81210ef2478,Abigail Mckenzie,cdavis@example.net,+1-512-786-5280,Montserrat,Female,41,"Johnson, Brady and Day",Member,Standard,Basic support,Monthly,2024-11-15,25.0,148,Design Software,Issue with product,45.68,287.79,2025-11-12,14:36:38,PayPal,No,No,Panel Discussions with AI Experts,3,Completed,0.0,3,Could Be Better Average Okay Okay Not bad.,242.11,0.0
1465d75d-f5fa-41cc-a2ec-7b66c73825fd,Brian Guerra,ryan73@example.org,001-301-500-2805,Cook Islands,Male,28,Wood-Hill,Member,Free,Exclusive offers,Monthly,2025-12-11,0.0,180,Collaboration Platform,Issue with product,74.57,239.19,2024-04-27,19:28:17,Skrill,No,Yes,AI Technology Expos,7,Completed,0.0,4,Excellent Great Great Great Highly recommend Will buy again Loved Will buy again.,164.62,0.0
ec793802-05ac-439a-b826-3970143dd10d,Teresa Harper,latoya52@example.com,+1-453-736-4248,Turkmenistan,Male,30,Thompson-White,Member,Premium,Basic support,Yearly,2024-09-02,50.0,134,Task Management App,Product question,88.28,273.94,2025-04-21,15:13:46,Airpay,Yes,Yes,Panel Discussions with AI Experts,3,Completed,0.0,4,Excellent Highly recommend Highly recommend Fantastic Excellent Will buy again.,185.66,0.0
727bd7b7-2275-4031-9bb5-4993a739ede7,Kathryn Bishop,dawnodom@example.net,374.375.6351,Saint Martin,Male,21,"Lee, Wright and Rivera",Member,Free,Basic support,Monthly,2025-08-20,0.0,113,Supply Chain Management Software,Issue with product,28.01,197.73,2022-12-10,13:24:13,Airpay,Yes,No,AI Technology Expos,3,Completed,0.0,5,Fantastic Highly recommend Highly recommend Excellent Great.,169.72,0.0
214575bd-b92b-46e7-9341-1490a17878ff,Bradley Gonzalez,rachel11@example.com,8119875493,Kyrgyz Republic,Male,29,"Richardson, Bean and Chavez",Member,Premium,Basic support,Yearly,2024-03-08,50.0,122,Business Intelligence (BI) Tools,Promotional event,98.87,262.4,2025-08-18,23:08:31,PayPal,Yes,No,Workshops on Prototyping Solutions,3,Canceled,242.39999999999998,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,143.52999999999997,0.0
b98f6562-39ed-45a3-8566-0f74e3dfaaa8,Kevin Gilmore,mariah15@example.org,(622)499-6910,Denmark,Male,29,Fritz-Kelly,Member,Standard,Basic support,Monthly,2025-09-26,25.0,177,Supply Chain Management Software,Promotional event,88.23,158.15,2025-01-31,22:18:21,PayPal,No,No,Panel Discussions with AI Experts,10,Completed,0.0,5,Great Will buy again Will buy again Fantastic Excellent Fantastic.,69.92,0.0
e5db68a0-87b0-44ba-b5f3-7bb6cce73076,Diana Huff,jessica91@example.net,(433)354-3506,Jersey,Female,33,"Rivera, Delgado and Vasquez",Member,Premium,Exclusive offers,Yearly,2024-08-07,50.0,119,Prototyping Tool,Issue with product,52.76,214.02,2022-02-26,12:29:51,Skrill,No,No,Workshops on Prototyping Solutions,4,Completed,0.0,3,Could Be Better Okay Okay.,161.26000000000002,0.0
5d1c976d-f564-494f-956e-1cb271ba47ac,Brandon Ward,james51@example.net,+1-840-591-4714,Guatemala,Male,62,Martinez PLC,Member,Standard,Exclusive offers,Yearly,2022-09-08,25.0,162,E-commerce Platform,Issue with product,90.02,228.5,2024-10-25,00:46:53,Credit Card,No,Yes,Webinars on AI Integration in Business,5,Failed,228.5,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,318.52
efef272e-964d-4ea6-870a-ecc4e9fa0905,Holly Hawkins,pboone@example.com,+1-954-988-6039,Nicaragua,Male,38,"Knox, Thomas and Rodgers",Member,Standard,Basic support,Monthly,2023-04-03,25.0,163,Cloud Storage Solution,Product question,44.09,150.9,2025-06-05,11:49:14,Skrill,Yes,No,Panel Discussions with AI Experts,10,Completed,0.0,4,Excellent Highly recommend Loved Will buy again Fantastic.,106.81,0.0
4b129a14-9c18-49bc-a537-01d2e318e402,Vanessa Hatfield,atkinsdarren@example.com,(792)203-9811,Colombia,Male,44,Sanders LLC,Member,Standard,Exclusive offers,Yearly,2023-06-02,25.0,146,Customer Relationship Management (CRM) Software,Promotional event,53.57,205.97,2025-11-12,06:29:04,Credit Card,Yes,Yes,Webinars on AI Integration in Business,5,Canceled,185.97,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described..,132.4,0.0
b86c7ddb-9b32-4013-9eb0-44a1ce6117ee,Lisa Schmidt,nathanwells@example.net,799.547.5347,Russian Federation,Male,59,"Thomas, Hatfield and Stevens",Member,Standard,Exclusive offers,Yearly,2023-10-24,25.0,144,Social Media Management Tool,Product question,26.67,186.82,2022-11-15,20:42:52,Skrill,Yes,Yes,AI Technology Expos,5,Completed,0.0,4,Excellent Highly recommend Loved Excellent Will buy again Will buy again Excellent Fantastic.,160.14999999999998,0.0
052d42fc-ba26-4aeb-8ebe-43a2c61ae996,Jason Carroll,spencerwilson@example.com,651-210-2884,Paraguay,Female,43,Wilson-Sweeney,Member,Free,Basic support,Monthly,2022-03-15,0.0,124,Cloud Storage Solution,Promotional event,51.03,265.97,2023-09-04,01:15:40,PayPal,Yes,Yes,AI Technology Expos,1,Failed,265.97,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,317.0
9c91fbe6-7a57-48f9-8900-39ddc11551fa,Sally Williams,brandi98@example.org,692.536.1373,Ukraine,Male,52,Peterson Group,Member,Free,Basic support,Yearly,2022-07-02,0.0,152,Chatbot and Conversational AI Platforms,Issue with product,31.08,245.94,2023-03-12,04:42:16,PayPal,Yes,No,AI-Driven Marketing Strategy Sessions,5,Canceled,225.94,2,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described. Service was not as described..,194.86,0.0
ae3abf4a-4a54-4558-801f-c233311ed299,Benjamin Ramirez,jimenezadam@example.org,585.221.3052,Anguilla,Male,52,"Munoz, Smith and Gutierrez",Member,Standard,Exclusive offers,Yearly,2023-04-13,25.0,176,Project Management Suite,Issue with product,87.35,277.85,2023-03-06,04:15:07,Credit Card,No,No,AI Technology Expos,2,Completed,0.0,5,Excellent Will buy again Highly recommend Excellent.,190.50000000000003,0.0
508108b5-5556-4b92-a96b-0d104edeca1d,George Stewart,apatterson@example.org,8243889468,Botswana,Male,42,Solis Group,Member,Free,Basic support,Yearly,2025-09-05,0.0,120,Design Software,Promotional event,28.3,200.19,2025-06-21,08:40:43,PayPal,No,Yes,Webinars on AI Integration in Business,6,Completed,0.0,5,Will Buy Again Great Will buy again Great.,171.89,0.0
1171c706-cfde-484d-a78c-b16f1022ddb4,Heidi Baker,wschroeder@example.net,(405)212-1824,Burundi,Female,51,Elliott-Martinez,Member,Standard,Basic support,Monthly,2024-07-04,25.0,155,Point of Sale (POS) Systems,Issue with product,73.51,177.87,2022-11-02,17:30:02,PayPal,No,Yes,Workshops on Prototyping Solutions,2,Canceled,157.87,1,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,84.36,0.0
43edee8c-6297-439f-837b-5590b3480e55,Laura Brown,rodgersjames@example.net,+1-897-455-6402,Pakistan,Male,61,"Greene, Johnston and Martinez",Member,Free,Exclusive offers,Yearly,2024-12-31,0.0,139,Cloud Storage Solution,Product question,86.15,266.81,2025-04-04,20:05:41,Airpay,Yes,Yes,AI Technology Expos,4,Canceled,246.81,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described..,160.66,0.0
36bb29b9-8860-4a09-b682-4a391649ef61,Robin Good,morrismark@example.com,001-725-962-5063,Sao Tome and Principe,Female,37,Franklin and Sons,Member,Free,Exclusive offers,Monthly,2023-11-20,0.0,103,Data Analytics Tool,Promotional event,66.25,198.49,2024-08-05,00:10:42,PayPal,Yes,Yes,Webinars on AI Integration in Business,1,Failed,198.49,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,264.74
fa0f177f-055d-4844-9d04-149a1ce4f88b,Dustin Walker,patrickhenry@example.com,391-243-5723,Canada,Female,51,"Mccoy, Campbell and Snyder",Member,Standard,Basic support,Monthly,2023-12-18,25.0,177,Prototyping Tool,Promotional event,34.7,201.22,2025-08-30,04:53:56,Skrill,No,No,Webinars on AI Integration in Business,3,Failed,201.22,2,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,235.92000000000002
2f7be995-08b9-4c21-965b-57b375e3331e,Bonnie Lopez,stephanie50@example.com,001-499-287-4853,Equatorial Guinea,Female,34,Krueger and Sons,Member,Free,Basic support,Monthly,2025-04-20,0.0,150,Cloud Storage Solution,Promotional event,38.0,168.98,2023-07-02,08:46:04,Skrill,Yes,No,Panel Discussions with AI Experts,6,Completed,0.0,5,Great Highly recommend Excellent Loved Excellent Loved Will buy again.,130.98,0.0
