Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Assistance Type,Sales Rep ID,Sales Rep Name,Sales Rep Email,Sales Rep Phone,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
63fbf695-a9cd-4ff1-b960-f0aa72ac50ad,Megan Klein,steeledon@example.org,+625433976769,Myanmar,Male,54,Jackson PLC,Member,Standard,Exclusive offers,Yearly,2023-04-09,25.0,128,Performance Management Software,Promotional event,Sales Representative,4b3c43c3-827a-414f-a012-eb4fcc05ba36,"('Rebecca Jones',)","('pacejeff@example.com',)","('001-361-498-4558x863',)",72.8,194.52,2025-10-17,19:43:35,Credit Card,No,Yes,Panel Discussions with AI Experts,4,Canceled,174.52,2,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,101.72000000000001,0.0
8f40b28f-f47d-4c2a-af19-c76ec664ea41,Michelle Fuller,nathanwilson@example.org,+465036702867,Swaziland,Female,36,Pace-Alvarez,Member,Standard,Basic support,Monthly,2025-09-11,25.0,150,Business Intelligence (BI) Tools,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",40.56,173.74,2023-03-31,22:26:45,PayPal,No,Yes,Webinars on AI Integration in Business,6,Failed,173.74,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,214.3
a39e1840-8f0f-46c7-acfa-b06b1d337dce,Chelsea Conrad,annapatterson@example.com,+653058008114,Argentina,Male,25,"Decker, Martinez and Stewart",Member,Standard,Exclusive offers,Yearly,2025-02-24,25.0,154,Accounting Software,Promotional event,Sales Representative,352741c5-528c-4027-b3c7-ae1ea5063e26,"('David Clark',)","('sarah63@example.net',)","('+1-373-783-8725x5295',)",95.91,227.01,2022-10-31,09:04:44,Airpay,No,Yes,AI Technology Expos,6,Completed,0.0,5,Highly Recommend Will buy again Fantastic Will buy again Excellent Fantastic.,131.1,0.0
2ef98d14-af25-4409-b70e-319f590d6248,Michael Carter,tony09@example.net,+1523835361944,Nigeria,Male,36,"Rhodes, Tanner and Sanders",Member,Premium,Exclusive offers,Monthly,2023-01-11,50.0,116,Event Management Software,Product question,Sales Representative,c467db2c-cc3e-4c04-b934-78f18f741367,"('Mr. Travis Mills',)","('maldonadochristopher@example.com',)","('+1-728-251-6266x7293',)",38.8,269.5,2023-11-12,05:13:39,Airpay,No,Yes,Panel Discussions with AI Experts,8,Canceled,249.5,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,210.7,0.0
47cb5383-58c9-484d-bdbb-f113e2998599,Chelsea White,helen48@example.com,+1631212770934,Heard Island and McDonald Islands,Male,42,Williams-Jones,Member,Standard,Exclusive offers,Monthly,2024-02-07,25.0,169,Video Editing Software,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",69.13,157.36,2024-03-15,06:42:25,Credit Card,No,No,Panel Discussions with AI Experts,4,Canceled,137.36,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,68.23000000000002,0.0
4af29eb2-d564-4c4d-8467-3c532e5a464c,Sarah Padilla,bakerrebecca@example.com,+245364286992,Wallis and Futuna,Female,57,Gates-Willis,Member,Premium,Basic support,Yearly,2022-08-31,50.0,129,Point of Sale (POS) Systems,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",35.93,274.36,2023-12-30,03:18:12,Skrill,No,Yes,Workshops on Prototyping Solutions,4,Completed,0.0,5,Excellent Loved Loved Excellent Fantastic Excellent Excellent.,238.43,0.0
687932f4-193c-49fb-8547-cae8b3448ec8,Kristen Jones,schandler@example.org,+1838284946325,Saint Kitts and Nevis,Male,62,Kim Inc,Member,Premium,Exclusive offers,Monthly,2022-02-19,50.0,140,Customer Relationship Management (CRM) Software,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",70.76,297.16,2022-03-09,01:38:11,PayPal,Yes,No,AI-Driven Marketing Strategy Sessions,6,Completed,0.0,4,Excellent Excellent Fantastic Will buy again Great Highly recommend.,226.40000000000003,0.0
80ab1af6-702c-497c-8722-1de8b7787c03,Lauren Burgess,conleyann@example.com,+667736184397,Norway,Female,46,Brown PLC,Member,Free,Exclusive offers,Yearly,2022-11-11,0.0,189,Email Marketing Software,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",77.01,293.09,2022-02-17,14:02:27,Credit Card,Yes,No,AI Technology Expos,6,Failed,293.09,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,370.09999999999997
f5ad68d7-a672-4cd9-a401-e43580c9260d,Matthew Goodman,michael02@example.net,+1909037208005,Israel,Male,45,"Ward, Tran and Price",Member,Free,Exclusive offers,Yearly,2025-05-16,0.0,133,Task Management App,Promotional event,Sales Representative,d662c827-b6cc-439d-9a52-6a31b424d6a4,"('Monica Padilla',)","('zgarcia@example.net',)","('001-810-746-6074x515',)",27.55,192.69,2025-11-03,03:11:56,Airpay,Yes,Yes,Webinars on AI Integration in Business,3,Canceled,172.69,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,145.14,0.0
75ea108a-ff1c-443a-bf08-87f5ceb29507,David Harrell,fcraig@example.com,+303773924450,Albania,Female,58,Harding-Bishop,Member,Premium,Exclusive offers,Yearly,2023-08-31,50.0,188,Cybersecurity Software,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",49.74,155.21,2025-11-23,13:27:53,PayPal,Yes,Yes,Workshops on Prototyping Solutions,4,Canceled,135.21,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,85.47,0.0
4e0e9692-55ce-4f52-b0ba-873ed1cfe332,Olivia Chavez,browneric@example.com,+1468696973370,Guinea,Female,19,Anderson-Shields,Member,Standard,Basic support,Yearly,2024-09-15,25.0,110,Video Conferencing Tool,Product question,Sales Representative,c719909a-03c8-4c42-95be-a9bf7da3f344,"('Heather Kim',)","('rosschristopher@example.org',)","('995.313.6426x202',)",36.03,213.25,2023-11-10,11:40:26,Airpay,Yes,Yes,Webinars on AI Integration in Business,8,Completed,0.0,4,Highly Recommend Loved Excellent Loved Highly recommend Fantastic Great.,177.22,0.0
bd07cd4c-c885-411f-b337-33b5626768b7,Angela Carpenter,uavila@example.org,+1727747553437,Vanuatu,Female,22,"Stout, Bailey and Smith",Member,Standard,Exclusive offers,Monthly,2023-01-12,25.0,177,Prototyping Tool,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",20.6,228.51,2024-02-07,10:39:27,PayPal,Yes,Yes,Panel Discussions with AI Experts,9,Canceled,208.51,2,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,187.91,0.0
33c1bf03-cf42-4dc8-a755-efa97d92284c,Daniel Hill,wgilbert@example.com,+15272359728,Turkmenistan,Female,23,Valenzuela-Smith,Member,Free,Exclusive offers,Yearly,2025-03-17,0.0,187,Customer Relationship Management (CRM) Software,Product question,Sales Representative,5577f45e-85d5-4212-bbf1-be053dfb3d45,"('Jason Kennedy',)","('jefferyconway@example.org',)","('293.548.8998',)",51.64,294.76,2024-01-23,18:02:18,Credit Card,No,Yes,Workshops on Prototyping Solutions,6,Canceled,274.76,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,223.12,0.0
bb49dcd7-bdfa-436a-ad26-48fa9428c321,Todd Brown,jasonkelly@example.net,+14727225151,Namibia,Female,29,Levine Group,Member,Premium,Basic support,Monthly,2024-09-19,50.0,197,Event Management Software,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",81.09,191.92,2022-12-05,01:13:29,Credit Card,Yes,Yes,Panel Discussions with AI Experts,3,Completed,0.0,5,Fantastic Loved Fantastic Great.,110.82999999999998,0.0
35add00a-a52e-4dec-8edb-79f99df89785,Kevin Klein,daniel86@example.net,+966918104416,Lithuania,Male,25,Harrington Inc,Member,Premium,Exclusive offers,Yearly,2024-02-14,50.0,158,Email Marketing Software,Product question,Sales Representative,6f1dfadf-4ace-4bae-8a24-48070ec11792,"('Karen Powell MD',)","('anna96@example.com',)","('+1-279-499-9705x4870',)",33.15,150.43,2023-04-29,04:07:03,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,10,Completed,0.0,4,Loved Highly recommend Fantastic.,117.28,0.0
3ba16ec5-260d-4184-b00e-dd1500eaf675,Patricia Hall,kellererica@example.com,+1203798817928,Belize,Male,47,Allen-Hall,Member,Premium,Exclusive offers,Yearly,2023-11-20,50.0,167,Mobile App Development Platforms,Promotional event,Sales Representative,95b9c893-4fc6-4152-88b7-a9b91f06c76a,"('Kyle Duarte',)","('andreaoneill@example.org',)","('619-448-1084x3697',)",53.15,155.04,2024-05-13,09:19:40,Credit Card,Yes,Yes,AI-Driven Marketing Strategy Sessions,5,Failed,155.04,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,208.19
def4ecec-d14c-45ae-9b54-a204e83a7aac,Todd Stout,brosario@example.net,+1226521287911,Sierra Leone,Male,22,"Steele, Smith and Cruz",Member,Premium,Exclusive offers,Monthly,2025-08-14,50.0,125,Content Management System (CMS),Issue with product,Sales Representative,ba8c7c04-333d-45aa-877f-21c9d41fb95c,"('Ricky Casey',)","('april62@example.com',)","('+1-861-650-5570x51641',)",86.04,292.3,2025-05-23,07:42:09,PayPal,No,No,Webinars on AI Integration in Business,6,Canceled,272.3,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,186.26,0.0
8c02aa69-59d2-4752-a1a9-5554e2b5e14f,Jeanette Evans,darrenjackson@example.com,+1959927891131,Fiji,Male,39,"Conner, Daugherty and Wolfe",Member,Premium,Basic support,Monthly,2024-08-29,50.0,176,Video Editing Software,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",61.41,196.37,2025-04-11,17:11:55,Credit Card,Yes,Yes,AI Technology Expos,10,Completed,0.0,5,Excellent Will buy again Great Fantastic Will buy again Highly recommend.,134.96,0.0
298c1b53-baa0-44de-a58d-2472b8f2d4d2,Stacey Harris,ahill@example.com,+127748870804,San Marino,Female,18,Sanford-Smith,Member,Free,Basic support,Monthly,2023-06-06,0.0,157,Design Software,Product question,Sales Representative,4e305f9e-79bb-4d93-afa0-0c778769031d,"('Daniel Wilkerson',)","('robert14@example.net',)","('+1-824-380-1677x55037',)",80.97,258.35,2025-01-16,03:04:10,Airpay,Yes,Yes,Webinars on AI Integration in Business,7,Completed,0.0,4,Will Buy Again Fantastic Loved Will buy again Will buy again Excellent Excellent Great.,177.38000000000002,0.0
843c33ed-1eb9-4a57-a239-c259fcab15a6,Robin Turner,hebertkiara@example.net,+448337281550,Croatia,Female,28,Lozano-Warner,Member,Premium,Basic support,Monthly,2025-08-09,50.0,107,Learning Management System (LMS),Issue with product,Sales Representative,70f0cd1f-e02d-4a4d-83e1-2ea352f1e40f,"('Christine Finley',)","('samuelphillips@example.org',)","('8258090521',)",53.26,265.02,2023-06-24,17:15:09,Skrill,No,No,AI Technology Expos,7,Completed,0.0,3,Average Not bad Average Could be better Not bad.,211.76,0.0
fa1cc32f-bc2c-4e93-aac4-b20653b9e1b9,Christopher Butler,brownjoann@example.com,+1286360971939,Fiji,Female,60,Roberts-Swanson,Member,Free,Basic support,Monthly,2025-11-15,0.0,104,Learning Management System (LMS),Promotional event,Sales Representative,0b6c102a-8c3c-47e2-a7f3-fd83e1a9224a,"('Edwin Martin',)","('dawn23@example.org',)","('001-476-808-2112x7582',)",66.33,292.15,2023-12-05,23:02:01,Credit Card,Yes,No,Workshops on Prototyping Solutions,7,Completed,0.0,5,Excellent Highly recommend Highly recommend.,225.82,0.0
dca38b18-22c4-4ab4-88a3-2c8d083b65c2,William Young,christinedrake@example.com,+441952584570,Egypt,Female,63,Young PLC,Member,Premium,Basic support,Monthly,2024-06-25,50.0,134,Customer Relationship Management (CRM) Software,Issue with product,Sales Representative,9b02ac19-d8c8-412c-b90f-e6a2a31f8bce,"('Brandon Torres',)","('ysmith@example.net',)","('(600)427-8030x8633',)",76.79,238.37,2024-02-14,10:43:17,Credit Card,No,Yes,Panel Discussions with AI Experts,6,Canceled,218.37,2,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,141.57999999999998,0.0
09c25d28-c6b3-407b-b312-043a1ba5859a,Michael Turner,okane@example.com,+556070057695,Egypt,Female,41,Hernandez Inc,Member,Free,Basic support,Monthly,2024-08-02,0.0,175,Chatbot and Conversational AI Platforms,Promotional event,Sales Representative,bdab5a87-8c69-4424-a9eb-847fe8a11cb7,"('Colleen Vazquez',)","('cindyharris@example.org',)","('395.842.0777x91851',)",64.35,174.7,2025-03-31,09:54:33,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,2,Canceled,154.7,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,90.35,0.0
61bfd23f-d35e-44e7-bebc-03d7cf8942e8,Kathryn Green,lisacaldwell@example.org,+484999133115,Kuwait,Female,56,Torres-Martin,Member,Standard,Basic support,Monthly,2024-09-03,25.0,170,Customer Relationship Management (CRM) Software,Issue with product,Sales Representative,08bc7d32-bc0d-4545-a90a-99c405bf6c7c,"('Ronnie Jones',)","('johnny35@example.org',)","('469.960.9178',)",65.8,249.87,2023-08-10,06:07:19,Airpay,No,No,Panel Discussions with AI Experts,10,Completed,0.0,4,Will Buy Again Highly recommend Fantastic Excellent Fantastic.,184.07,0.0
9135bc59-d47a-4d68-9bc0-8a4d1fa0f34d,Tanya Jacobs,marilyn49@example.net,+194652440943,Netherlands Antilles,Male,31,Wood-Russell,Member,Standard,Exclusive offers,Yearly,2024-10-01,25.0,128,Email Marketing Software,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",89.41,263.61,2023-01-31,04:34:25,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,10,Failed,263.61,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,353.02
2460c305-31dc-40d7-a2bf-e59539137d14,Mark Walker,joelrodriguez@example.com,+1598227759505,Vanuatu,Female,37,Kaiser-Moody,Member,Premium,Exclusive offers,Yearly,2025-01-21,50.0,184,Supply Chain Management Software,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",48.65,271.71,2022-07-28,21:03:04,Credit Card,Yes,Yes,AI Technology Expos,9,Canceled,251.70999999999998,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,203.05999999999997,0.0
82a8139b-09d8-4e7b-939b-de8f212a1383,Joshua Rodriguez,brian77@example.net,+1788883694665,Ecuador,Female,22,Jones Inc,Member,Premium,Basic support,Yearly,2025-07-11,50.0,175,Customer Relationship Management (CRM) Software,Promotional event,Sales Representative,42ccb97e-266c-443a-8308-479c01f40dcb,"('Rachel Combs',)","('adavenport@example.com',)","('825.738.2897',)",30.32,253.54,2024-09-04,13:24:47,Skrill,Yes,No,AI-Driven Marketing Strategy Sessions,4,Canceled,233.54,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,203.22,0.0
d36b4bfa-58f0-4b3e-b9e1-94e7d0085745,Kathleen Brown,mitchelldeborah@example.org,+256956355891,Christmas Island,Male,49,"Jones, Johnson and Young",Member,Free,Basic support,Monthly,2024-03-05,0.0,139,Prototyping Tool,Issue with product,Sales Representative,610cb783-74d9-4614-af77-834f185b4d83,"('John Fritz',)","('harrisandrea@example.com',)","('453.595.9271x212',)",52.67,191.24,2023-03-27,15:18:36,Skrill,Yes,Yes,Panel Discussions with AI Experts,6,Canceled,171.24,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,118.57000000000001,0.0
16ef615f-cf09-4ea4-b17f-6c679f70c4e5,Gary Ho,xsmith@example.net,+942310572346,Japan,Female,50,Paul PLC,Member,Premium,Basic support,Monthly,2022-08-15,50.0,122,E-commerce Platform,Promotional event,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",43.36,293.25,2022-12-29,08:34:50,PayPal,No,Yes,Panel Discussions with AI Experts,1,Canceled,273.25,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,229.89,0.0
c1e0f3a7-ca18-4082-bc11-072e0f1c64c4,Jamie Campbell,michellejohnson@example.org,+628363060993,Heard Island and McDonald Islands,Female,60,Ryan PLC,Member,Standard,Exclusive offers,Monthly,2022-07-28,25.0,194,Collaboration Platform,Issue with product,Sales Representative,0f2068b4-a08d-4d7e-9c62-253e83c39fb0,"('Paula Olson',)","('jackjohnson@example.com',)","('737-211-9176x5223',)",55.4,276.51,2025-09-11,19:06:07,Airpay,No,No,AI-Driven Marketing Strategy Sessions,7,Canceled,256.51,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,201.10999999999999,0.0
028f866e-1634-481f-9173-d6703bfc2bf1,John Owen,villadaniel@example.org,+861710794331,Rwanda,Male,46,Evans PLC,Member,Premium,Exclusive offers,Monthly,2024-04-16,50.0,142,Cloud Storage Solution,Promotional event,Sales Representative,a851c112-ded6-4661-9c5b-044861e6b7f5,"('Amanda Jones',)","('brittneymitchell@example.com',)","('5854678399',)",58.83,190.47,2025-10-05,06:25:11,PayPal,Yes,Yes,Panel Discussions with AI Experts,9,Failed,190.47,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,249.3
d6909095-fb70-4f75-afd2-cf8b6a611993,Theresa Oconnell,hansenjessica@example.com,+322464645649,El Salvador,Male,21,"Schmidt, Reilly and Mccullough",Member,Premium,Basic support,Yearly,2024-03-28,50.0,191,Video Conferencing Tool,Product question,Sales Representative,2ab326b2-e9ff-4604-b55a-064f6884dc2b,"('Madeline Joseph',)","('jacobhenry@example.com',)","('+1-498-334-6518x165',)",50.66,231.96,2023-05-24,12:28:53,Credit Card,No,Yes,Panel Discussions with AI Experts,5,Completed,0.0,3,Average Average Average Not bad.,181.3,0.0
19cdba40-8363-402a-ae0e-6ee27061492c,Wayne Thomas,dawn10@example.org,+834912026224,Tunisia,Male,25,"Boone, Barrett and Stevens",Member,Premium,Basic support,Yearly,2022-03-08,50.0,193,Content Management System (CMS),Product question,Sales Representative,ea231b71-dddc-4907-ad14-9f818412e908,"('Ryan Perez DDS',)","('diana33@example.com',)","('216.659.8872',)",70.49,232.34,2025-10-29,06:17:57,Skrill,No,No,Workshops on Prototyping Solutions,8,Failed,232.34,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,302.83
dc0032bf-483e-4d39-aee2-9e812d393e78,Rebecca Daniel,stacyevans@example.com,+501117893130,Nauru,Male,53,Gibbs Group,Member,Standard,Basic support,Monthly,2023-09-09,25.0,164,Accounting Software,Issue with product,Sales Representative,3b9e07f6-69a0-4c24-9801-86e95a5a3544,"('Kevin Moody',)","('salasmichele@example.net',)","('001-660-620-1137x29960',)",60.43,186.11,2023-07-29,18:45:25,Credit Card,No,Yes,Workshops on Prototyping Solutions,3,Canceled,166.11,2,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described..,105.68,0.0
f6f1c608-f9f6-4161-864d-ddf833f6316b,Brenda Phelps,fergusonkyle@example.com,+465194036578,Syrian Arab Republic,Male,20,Sullivan Inc,Member,Premium,Exclusive offers,Yearly,2022-09-13,50.0,173,Human Resources Management System (HRMS),Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",78.82,211.46,2022-05-24,11:19:43,Airpay,No,Yes,AI Technology Expos,3,Failed,211.46,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,290.28
290fffb5-d6b9-48c8-b389-fd545c4f9d33,Larry Oliver,michelleblackburn@example.org,+595450340831,Antigua and Barbuda,Female,39,Smith-Montgomery,Member,Standard,Basic support,Monthly,2024-10-03,25.0,153,Business Intelligence (BI) Tools,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",61.68,189.61,2023-06-19,21:01:01,Airpay,No,Yes,Webinars on AI Integration in Business,6,Completed,0.0,5,Great Loved Loved Excellent Will buy again Excellent Will buy again.,127.93,0.0
