Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2025,Jamaica,Tammy Anthony,davidward@example.com,(701)585-9828,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,2776.01,Credit Card,Resolved,5
2022,Portugal,Rhonda Cordova,jose97@example.org,7974381651,Chatting with Sales Representative,Yes,/prototype.php,4534.44,PayPal,Failed,3
2025,Japan,Amber Thompson,adam59@example.org,080-7756-9340,Prototyping solutions,No,/event.php,8188.8,PayPal,Failed,5
2023,Japan,Kyle Hurley,jessicahall@example.org,080-5825-4439,Chatting with Sales Representative,No,/prototype.php,3440.41,Bank Transfer,Resolved,3
2024,Canada,Robert Perry,rogergreen@example.com,(766) 949-0294,Inquiring about events,No,/scheduledemo.php,7162.8,PayPal,Failed,4
2022,Canada,Gregory Campbell,opowell@example.org,415-369-5648,Scheduled Demo,Yes,/prototype.php,2604.59,Credit Card,Resolved,3
2022,Jamaica,Curtis Houston,csanford@example.net,333.710.6086,Scheduled Demo,Yes,/scheduledemo.php,5123.23,PayPal,Failed,4
2025,Canada,Juan Erickson,katie39@example.com,590 510 9410,Prototyping solutions,Yes,/images/events.jpg,1752.45,Bank Transfer,Resolved,4
2025,France,Kyle Reynolds,martinedward@example.com,+33 4 82 40 48 12,Scheduled Demo,No,/scheduledemo.php,7483.39,Bank Transfer,Pending,5
2025,Canada,David Lewis,courtneyadams@example.net,575.129.5187,Prototyping solutions,No,/index.html,4870.27,Bank Transfer,Failed,4
2024,Jamaica,Jessica Baxter,thompsonjoshua@example.com,992-452-2154x34716,Inquiring about events,Yes,/index.html,2484.53,Debit Card,Failed,3
2023,Zambia,Samantha Holt,hallgregory@example.com,(877)457-8892,Scheduled Demo,No,/event.php,8999.24,Credit Card,Pending,1
2023,Jamaica,Christopher Santiago,stephanieaguilar@example.com,910.773.3673x753,Prototyping solutions,No,/prototype.php,7215.64,Bank Transfer,Failed,5
2022,Canada,Anthony Farley,danielbailey@example.org,325 949 3184,Software Assistence,Yes,/scheduledemo.php,1830.83,PayPal,Resolved,2
2023,Russia,Jasmine Bailey,anthonymurray@example.net,+7 482 261 7373,AI-Powered Virtual Assistant,Yes,/prototype.php,9998.82,Credit Card,Resolved,5
2022,Canada,Joshua Shelton,sarahjones@example.net,719.719.6018,Inquiring about events,No,/images/events.jpg,3158.64,PayPal,Resolved,5
2025,Spain,Daniel Harris,vwiley@example.net,9673480081,Scheduled Demo,No,/images/events.jpg,3255.57,PayPal,Pending,5
2023,USA,Katelyn Davis,heatherlopez@example.org,+1-266-899-0375x02200,AI-Powered Virtual Assistant,No,/index.html,4744.96,PayPal,Pending,1
2023,Portugal,Amanda Young,marshallamber@example.com,+1-841-512-1489x325,Scheduled Demo,No,/images/events.jpg,3966.13,Credit Card,Resolved,5
2022,India,Alexis Rios,yvonnehess@example.org,5327094187,AI-Powered Virtual Assistant,Yes,/event.php,2636.2,Bank Transfer,Resolved,3
2024,USA,Gary Wilson,nicholas30@example.org,802-433-6712,Inquiring about events,Yes,/scheduledemo.php,5289.76,PayPal,Resolved,2
2023,Japan,Terry Mann,margaret79@example.org,070-0848-4494,Prototyping solutions,No,/prototype.php,4198.27,PayPal,Failed,1
2025,Spain,Jonathan Lawrence,rhonda93@example.net,001-770-549-6842,Inquiring about events,No,/index.html,1051.84,PayPal,Failed,3
2024,Jamaica,Peter Lambert,thomas73@example.net,(835)459-4834x8186,Scheduled Demo,Yes,/event.php,6794.85,Debit Card,Pending,4
2025,Netherlands,Pamela Allison PhD,elizabeth78@example.net,792-825-4564x3780,Inquiring about events,Yes,/scheduledemo.php,2617.38,PayPal,Resolved,1
2025,USA,Joshua Wolfe,hayleyfernandez@example.net,674-205-6777x8500,Software Assistence,No,/images/events.jpg,7720.69,Debit Card,Pending,3
2024,Canada,Samuel Thomas,daniel36@example.org,672-673-8557 x199,Software Assistence,Yes,/images/events.jpg,5546.35,PayPal,Resolved,3
2022,Portugal,Amy Daniels,sheri96@example.com,361.855.6219,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,2936.22,Debit Card,Pending,5
2025,France,Monica Smith,nathanielwalker@example.net,0262021956,Prototyping solutions,Yes,/index.html,8867.98,Credit Card,Failed,4
2022,Jamaica,Jessica Tucker,moralesjohn@example.org,(309)335-4283x9823,Software Assistence,No,/prototype.php,8099.08,PayPal,Pending,4
2025,Jamaica,Kathy Berry,tcarlson@example.net,+1-597-760-7680x30253,Inquiring about events,Yes,/event.php,3279.5,Debit Card,Resolved,2
2022,Zambia,William Turner,morgan04@example.org,(728)232-9550x6768,Software Assistence,No,/images/events.jpg,2010.95,PayPal,Failed,3
2023,Brazil,Matthew Miller,jgregory@example.com,+55 (031) 1346-7328,Inquiring about events,No,/index.html,8653.62,Credit Card,Pending,2
2022,Jamaica,Linda Sanchez,jason20@example.org,(273)541-8910x5584,Chatting with Sales Representative,Yes,/event.php,5559.45,Debit Card,Resolved,3
2024,Jamaica,Courtney Miller,juliepatel@example.com,524-750-1186,Prototyping solutions,Yes,/event.php,2490.45,Credit Card,Failed,1
2024,Russia,Bryan Wade,nicholetorres@example.org,+7 357 764 02 71,Inquiring about events,No,/images/events.jpg,4720.81,Credit Card,Resolved,5
2023,Russia,Chelsea Neal,gmoreno@example.net,8 (192) 925-99-79,Scheduled Demo,No,/event.php,4642.17,Debit Card,Failed,1
2022,Japan,Alyssa Sandoval,nancyunderwood@example.net,080-7398-3561,AI-Powered Virtual Assistant,Yes,/images/events.jpg,2156.52,PayPal,Pending,1
2023,Netherlands,Logan Mckinney,cbrown@example.com,(517)559-4818x939,Chatting with Sales Representative,Yes,/index.html,8411.66,PayPal,Pending,1
2025,Jamaica,Theresa Donaldson,sierraskinner@example.com,532.840.6382x140,Inquiring about events,Yes,/event.php,8945.77,PayPal,Failed,1
2025,Australia,Harold Hester,sean92@example.net,+61.436.774.068,Software Assistence,No,/prototype.php,4535.51,Credit Card,Failed,1
2025,UK,Michael Park,clarksteven@example.com,386.476.3527x1877,Scheduled Demo,Yes,/prototype.php,4663.91,Bank Transfer,Pending,1
2024,Germany,Crystal Alvarez,amanda83@example.org,+49(0)0390074123,AI-Powered Virtual Assistant,No,/event.php,4341.47,Bank Transfer,Resolved,2
2023,Germany,David Allen,ryan57@example.org,+49(0)4435894940,Chatting with Sales Representative,No,/index.html,9195.27,Bank Transfer,Pending,5
2024,Zimbabwe,Edward Williams,anitaporter@example.com,+1-711-550-0912x78533,Scheduled Demo,Yes,/prototype.php,8832.83,PayPal,Pending,5
2022,Spain,Justin Williams,gthompson@example.net,(242)519-8966x55191,Chatting with Sales Representative,No,/images/events.jpg,6591.06,Credit Card,Pending,5
2022,Australia,Sarah Randall,mitchelllorraine@example.net,+61.8.2532.2806,Software Assistence,No,/images/events.jpg,7111.45,Bank Transfer,Pending,3
2024,India,Leslie Shea,rchase@example.org,0461695413,Software Assistence,Yes,/scheduledemo.php,3311.26,Credit Card,Resolved,5
2025,Canada,James Harris,christianrose@example.org,699 876 0146,Chatting with Sales Representative,No,/event.php,1676.14,Debit Card,Pending,3
2025,Australia,Amy Sellers,abigail33@example.com,+61374012469,Scheduled Demo,Yes,/scheduledemo.php,4917.89,Credit Card,Resolved,1
2024,Brazil,Brianna Rangel,debrajohnson@example.org,31 5719-0527,Scheduled Demo,No,/index.html,7902.34,Debit Card,Pending,1
2025,UK,Wendy Snyder,gordonkayla@example.org,2223456393,Prototyping solutions,No,/scheduledemo.php,4968.57,Credit Card,Resolved,4
2023,USA,Mark Le,cunninghamdonald@example.com,001-458-623-6828x0856,Scheduled Demo,No,/event.php,8129.1,Bank Transfer,Resolved,5
2022,Portugal,Ellen Taylor DDS,garrettdaniel@example.net,(818)351-4922x26661,Chatting with Sales Representative,Yes,/index.html,6690.49,Bank Transfer,Failed,1
2023,Zambia,Sarah Mcdonald,mherrera@example.net,275.260.2417x8519,Inquiring about events,No,/index.html,7997.41,Bank Transfer,Resolved,5
2022,Jamaica,Tracy Richard,wsolis@example.net,481-670-9546,AI-Powered Virtual Assistant,Yes,/prototype.php,3657.66,Debit Card,Pending,5
2025,France,Mr. Christopher Todd,qhill@example.net,+33 (0)3 51 15 89 30,Software Assistence,No,/index.html,4384.63,Debit Card,Pending,4
2022,Zimbabwe,Michael Lara,mary53@example.com,499-976-9668x6794,AI-Powered Virtual Assistant,Yes,/event.php,3759.19,Credit Card,Failed,2
2022,Japan,Courtney Ware,hardingregory@example.org,58-4415-9507,AI-Powered Virtual Assistant,No,/prototype.php,2507.14,Credit Card,Pending,2
2022,Netherlands,Andrew Williams,kurt39@example.org,3354234396,Software Assistence,No,/event.php,7995.1,Credit Card,Failed,5
2022,UK,David Dunn,robertssharon@example.net,001-456-700-9909x1683,AI-Powered Virtual Assistant,No,/index.html,1060.82,Debit Card,Failed,1
2025,Zimbabwe,Heather Armstrong,sarahadams@example.com,(497)446-0246x04305,Chatting with Sales Representative,No,/scheduledemo.php,5972.91,Bank Transfer,Failed,1
2022,Portugal,Douglas Garcia,dakotacardenas@example.com,9229597738,Chatting with Sales Representative,Yes,/prototype.php,3529.78,PayPal,Pending,3
2025,Russia,Tanya Smith,ehenderson@example.org,8 (580) 605-4292,Chatting with Sales Representative,No,/images/events.jpg,6769.01,Bank Transfer,Pending,2
2022,Brazil,Elizabeth James,tammy13@example.com,+55 71 6207 7196,Inquiring about events,No,/event.php,7243.76,PayPal,Resolved,2
2022,China,Louis Drake,heathersavage@example.org,13829384510,Chatting with Sales Representative,Yes,/event.php,2631.1,Debit Card,Pending,4
2022,Russia,Randy Esparza,adrian20@example.org,+7 (443) 684-1754,Chatting with Sales Representative,No,/event.php,6121.62,Debit Card,Failed,1
2023,Spain,Joseph Riddle,koliver@example.org,941-301-2292,Inquiring about events,No,/index.html,7775.64,Credit Card,Failed,1
2023,USA,William Fields,phernandez@example.org,349-248-5644,Scheduled Demo,No,/event.php,2073.42,PayPal,Resolved,5
2025,Australia,Robert Miller,lgrant@example.com,+61743275893,Chatting with Sales Representative,Yes,/prototype.php,6393.04,Credit Card,Failed,5
2025,France,Elizabeth Moore,rodneybaker@example.com,02 23 28 24 15,Scheduled Demo,Yes,/index.html,7177.8,Credit Card,Failed,3
2023,Jamaica,William Nguyen,brendawalton@example.org,206-628-8625x53377,Software Assistence,No,/event.php,2422.54,Debit Card,Resolved,4
2023,Australia,Joshua Dorsey,danielle21@example.org,+61377293212,Scheduled Demo,Yes,/scheduledemo.php,8455.69,Debit Card,Resolved,2
2023,Zambia,Jerry Thomas,natashavillarreal@example.org,+1-326-970-1181x434,Inquiring about events,No,/index.html,4559.86,Credit Card,Resolved,1
2024,Zambia,Jason Walters,doconnor@example.org,(754)685-9010x40384,Scheduled Demo,No,/prototype.php,7496.99,PayPal,Failed,4
2025,Zimbabwe,Christine Gross,amy99@example.net,001-611-860-7103x5022,Inquiring about events,No,/event.php,1465.37,Bank Transfer,Resolved,5
2024,India,Norman Hahn,juan72@example.com,+917097566387,Prototyping solutions,No,/prototype.php,8963.42,Credit Card,Failed,2
2023,UK,Veronica May MD,mannkendra@example.org,705-629-0335,Inquiring about events,No,/images/events.jpg,4191.62,Credit Card,Resolved,5
2025,Netherlands,Jeffery Anderson,amanda14@example.com,(541)668-7603x40308,Software Assistence,Yes,/event.php,8738.29,Debit Card,Resolved,2
2022,UK,Phillip Golden,halesteven@example.net,001-244-434-0901x674,AI-Powered Virtual Assistant,No,/index.html,3959.25,Bank Transfer,Pending,4
2025,Brazil,Jimmy Hammond,patrickgarcia@example.org,0800 973 6462,Scheduled Demo,Yes,/scheduledemo.php,2523.58,Credit Card,Resolved,1
2025,Zimbabwe,Michael Evans,mckenziemichaela@example.com,761.310.5066,Chatting with Sales Representative,Yes,/event.php,7094.45,Debit Card,Pending,1
2023,Netherlands,Jodi Butler,wtrujillo@example.net,831.269.6429x73031,Inquiring about events,No,/images/events.jpg,4058.18,Bank Transfer,Failed,3
2022,Zimbabwe,Thomas Torres,johnreed@example.com,203-943-1384x06772,Inquiring about events,No,/prototype.php,2170.59,Credit Card,Pending,4
2025,Germany,Alicia Oconnell,adavis@example.org,01564 281666,Prototyping solutions,Yes,/index.html,4456.99,PayPal,Failed,4
2025,Zimbabwe,Mrs. Amanda Evans,tristan67@example.com,(557)925-9482,AI-Powered Virtual Assistant,Yes,/event.php,4849.59,Credit Card,Resolved,5
2025,Japan,Matthew Brennan,michael35@example.org,090-3525-9639,Prototyping solutions,No,/prototype.php,5546.33,PayPal,Resolved,4
2022,Russia,Phillip Ellis,williamskeith@example.net,8 268 114 6519,AI-Powered Virtual Assistant,Yes,/index.html,4115.97,Bank Transfer,Resolved,1
2022,Spain,Mrs. Taylor Jones MD,andersonmichelle@example.net,299-618-7381,Prototyping solutions,Yes,/scheduledemo.php,2132.59,Bank Transfer,Failed,5
2024,Netherlands,Kevin Hill,martinezjoshua@example.org,283-742-5334x023,AI-Powered Virtual Assistant,Yes,/images/events.jpg,8298.08,Bank Transfer,Resolved,3
2025,Zimbabwe,Michele Brown,jscott@example.com,(941)864-9048x0937,Chatting with Sales Representative,Yes,/index.html,1051.22,Debit Card,Resolved,1
2023,Zambia,Jennifer Gonzalez,johnmiller@example.net,001-676-612-3358,Chatting with Sales Representative,No,/event.php,2759.04,PayPal,Resolved,1
2025,UK,April Williams,danieljones@example.org,823-278-6754,Chatting with Sales Representative,Yes,/index.html,7641.52,Debit Card,Failed,5
2025,India,Kendra Anderson,nwashington@example.net,+910809367042,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,6673.79,Credit Card,Pending,1
2025,UK,Samantha Beck,rhansen@example.net,476.350.3558x26789,Inquiring about events,No,/prototype.php,4254.47,Bank Transfer,Failed,3
2025,Netherlands,John Davidson,nancyroth@example.net,684.449.1998x09562,Prototyping solutions,No,/index.html,7291.25,Bank Transfer,Failed,2
2025,Jamaica,Erika Moore,michelledunlap@example.com,708.302.1031x7276,Software Assistence,Yes,/scheduledemo.php,8087.6,PayPal,Pending,4
2023,Zambia,Elizabeth Rice,james00@example.org,737-718-3847x716,Software Assistence,Yes,/scheduledemo.php,2033.69,Debit Card,Resolved,2
2024,Russia,Elaine Ford,khall@example.net,+7 (871) 442-1391,Software Assistence,No,/scheduledemo.php,8148.72,Debit Card,Failed,2
2022,Jamaica,Sara Blair,mary97@example.org,(888)230-3913x644,Scheduled Demo,No,/event.php,6738.07,Debit Card,Resolved,2
2024,Portugal,Richard Miller,karenrodriguez@example.net,622-201-4849,Prototyping solutions,No,/prototype.php,6802.48,Debit Card,Resolved,5
2024,France,Sarah Jones,luistucker@example.net,0465995423,AI-Powered Virtual Assistant,No,/prototype.php,5966.09,PayPal,Failed,4
2022,Spain,Elizabeth Bradley,kmcmillan@example.net,982.928.7228x84026,AI-Powered Virtual Assistant,Yes,/event.php,4456.17,Credit Card,Pending,3
2023,Canada,Elizabeth Skinner,valdeztyrone@example.net,(132) 132-5506,Prototyping solutions,No,/scheduledemo.php,2527.95,Credit Card,Resolved,5
2023,France,Jeffrey Franklin,stephaniechristensen@example.net,+33 3 69 68 31 93,Inquiring about events,Yes,/scheduledemo.php,5731.64,Bank Transfer,Pending,3
2025,Spain,Laura Lopez,johnsonmary@example.com,652-538-3844x9420,Software Assistence,Yes,/prototype.php,1539.92,PayPal,Pending,2
2022,Canada,Taylor Lewis,tdavis@example.com,(504) 901-1637 x647,Chatting with Sales Representative,Yes,/prototype.php,6108.0,Credit Card,Failed,4
2024,Germany,Jeffrey Wright,uaguirre@example.net,+49(0)8613994873,Prototyping solutions,Yes,/scheduledemo.php,3712.46,Debit Card,Pending,2
2022,Germany,Emily Chavez,stephaniejames@example.com,(03896) 924723,Inquiring about events,Yes,/prototype.php,7355.26,Debit Card,Pending,5
2025,Australia,Gina Jacobs,weekscindy@example.org,+61.8.2052.7267,Chatting with Sales Representative,Yes,/prototype.php,4254.23,Bank Transfer,Resolved,3
2024,France,Stacy Morrison,clarkantonio@example.com,0139075200,Inquiring about events,Yes,/prototype.php,8026.69,Bank Transfer,Resolved,2
2025,Japan,Sarah Torres,eric07@example.com,090-7143-9464,Inquiring about events,Yes,/scheduledemo.php,5237.11,Debit Card,Resolved,1
2024,USA,Susan Hudson,john41@example.org,360.440.2323,Software Assistence,No,/index.html,6963.86,Debit Card,Failed,3
2024,USA,Benjamin Lester,scott02@example.com,787-203-9745,Chatting with Sales Representative,Yes,/event.php,6782.95,Debit Card,Pending,5
2025,UK,Jonathan Hunter,sean63@example.com,796.919.3744,AI-Powered Virtual Assistant,Yes,/index.html,2518.12,PayPal,Failed,2
2022,Japan,Ryan Shelton,laurenlee@example.org,64-5337-6949,Chatting with Sales Representative,Yes,/prototype.php,5340.73,PayPal,Failed,5
2023,Spain,Cynthia Murphy,steven89@example.net,(775)501-7164,Software Assistence,No,/scheduledemo.php,3559.07,PayPal,Failed,2
2025,Jamaica,Tiffany Oliver,morristamara@example.org,+1-637-432-0307x30378,Software Assistence,No,/images/events.jpg,1600.38,Bank Transfer,Failed,3
2025,Brazil,Eric Hansen,campbelljoseph@example.com,(031) 5593 6360,Scheduled Demo,No,/prototype.php,4284.43,Debit Card,Pending,3
2025,Netherlands,Paula Rivera,michael57@example.com,830-481-3675,Chatting with Sales Representative,No,/index.html,8115.72,Debit Card,Pending,4
2023,Spain,Jessica Hogan,kdavis@example.org,001-883-959-8252x9710,Scheduled Demo,No,/event.php,7126.1,Credit Card,Pending,5
2022,Netherlands,Kelly Robbins,brian18@example.net,001-882-383-4700,Prototyping solutions,No,/prototype.php,6480.79,Debit Card,Resolved,4
2022,Zimbabwe,Hayden Jackson,andrewjones@example.org,+1-661-521-1664x92152,AI-Powered Virtual Assistant,No,/scheduledemo.php,7883.07,Bank Transfer,Resolved,2
2025,Jamaica,Daniel Hamilton,wallacealejandro@example.com,470-706-2311,Prototyping solutions,No,/scheduledemo.php,7322.47,Credit Card,Pending,3
2025,Jamaica,Lori Adams,samantha96@example.org,(984)563-4530,Prototyping solutions,No,/event.php,4250.3,Debit Card,Pending,3
2023,France,Mason Wood DVM,ahoward@example.net,+33 5 63 50 87 95,Chatting with Sales Representative,Yes,/scheduledemo.php,1887.33,Debit Card,Resolved,3
2025,China,Jennifer Woods,kwheeler@example.org,14577850584,Scheduled Demo,No,/images/events.jpg,2642.43,Bank Transfer,Failed,3
2022,Germany,Francisco Mcgrath,jeremiah41@example.net,+49(0) 719924330,Software Assistence,No,/scheduledemo.php,6101.78,Bank Transfer,Pending,1
2023,Portugal,Jimmy Fox,williamsjohn@example.net,+1-975-310-3559x6528,Chatting with Sales Representative,No,/prototype.php,5257.1,Debit Card,Pending,1
2023,UK,David Mitchell,williamsellers@example.org,+1-986-579-7151x630,Inquiring about events,No,/scheduledemo.php,5102.28,PayPal,Failed,2
2025,USA,Joseph Huang,jnguyen@example.org,822.521.4227x679,AI-Powered Virtual Assistant,No,/event.php,9271.2,Bank Transfer,Pending,5
2022,Spain,Steven Sweeney,hernandezamber@example.com,580.818.4297x1359,Prototyping solutions,Yes,/event.php,8634.67,Bank Transfer,Failed,2
2025,Canada,Andrew Walters,maryhardy@example.org,678.226.1132,Chatting with Sales Representative,No,/scheduledemo.php,9629.89,PayPal,Pending,5
2025,UK,Ronald Brock,brownwilliam@example.net,953.940.0640x611,Chatting with Sales Representative,Yes,/prototype.php,2699.55,Debit Card,Failed,4
2025,Zambia,Brenda Villa,craig76@example.net,982.457.7976,AI-Powered Virtual Assistant,No,/images/events.jpg,3904.72,Debit Card,Failed,1
2024,UK,Susan Munoz,davenportkeith@example.net,+1-329-896-4693x912,Prototyping solutions,No,/images/events.jpg,7863.99,Credit Card,Pending,5
2025,Portugal,John Rodriguez,douglasalexander@example.org,677.349.4106,AI-Powered Virtual Assistant,Yes,/index.html,1728.87,PayPal,Resolved,1
2024,China,Melissa Sullivan,fullerjason@example.net,18526762378,Inquiring about events,No,/images/events.jpg,7926.21,Debit Card,Resolved,2
2025,Zimbabwe,Kayla Rice,robert69@example.org,001-204-907-5324x128,Prototyping solutions,No,/images/events.jpg,4433.6,PayPal,Resolved,4
2022,Netherlands,James Miller,wsmith@example.com,001-374-210-1859,Prototyping solutions,Yes,/index.html,6070.82,Bank Transfer,Resolved,2
2022,Germany,Timothy Kelly,qking@example.net,(07695) 805892,Chatting with Sales Representative,Yes,/scheduledemo.php,9366.8,PayPal,Pending,4
2023,Zambia,Eric Burns,kevincarr@example.org,2405918013,Prototyping solutions,No,/prototype.php,5391.08,Bank Transfer,Resolved,3
2024,Jamaica,Thomas Collins,walkermichelle@example.org,(667)679-1005x4309,Chatting with Sales Representative,Yes,/event.php,9252.01,Debit Card,Resolved,1
2023,Netherlands,Tricia Adams,gjohnson@example.com,001-225-632-9185x24724,Scheduled Demo,Yes,/index.html,9523.72,Credit Card,Failed,1
2025,Canada,Clifford Miranda,david68@example.net,669-336-5765,AI-Powered Virtual Assistant,Yes,/prototype.php,5082.66,PayPal,Failed,2
2025,USA,Pamela Ward,matthew18@example.net,800.821.6449x4909,AI-Powered Virtual Assistant,No,/index.html,8640.09,Bank Transfer,Resolved,3
2023,China,Jeffrey Jones,christopherdeleon@example.net,14566596690,Scheduled Demo,Yes,/index.html,3229.2,PayPal,Pending,5
2022,Japan,Latoya Hunt,morenopamela@example.com,070-6066-0130,Inquiring about events,Yes,/scheduledemo.php,4183.32,Credit Card,Resolved,2
2023,Jamaica,Derek Lee,barbercory@example.org,508-494-8724x22711,AI-Powered Virtual Assistant,Yes,/images/events.jpg,9867.24,Bank Transfer,Pending,2
2022,Germany,Leslie Wise,shannonweaver@example.org,+49(0)4309466534,Inquiring about events,Yes,/event.php,6268.45,Credit Card,Failed,4
2024,India,Carol Boyd,michaelweaver@example.net,09766913941,Scheduled Demo,Yes,/index.html,3848.5,Debit Card,Pending,5
2024,Brazil,Melinda Gibson,heatherdunn@example.org,+55 84 3192 9535,Software Assistence,Yes,/event.php,9028.55,PayPal,Pending,3
2025,Spain,Arthur Garcia,matthewbrewer@example.org,379.698.1376x2474,Inquiring about events,No,/scheduledemo.php,1211.14,Bank Transfer,Pending,1
2023,Russia,Courtney Powell,omarquez@example.org,+7 276 524 44 21,Scheduled Demo,Yes,/scheduledemo.php,1147.44,Credit Card,Resolved,2
2022,Zambia,Martha Watkins,jamesjohnson@example.net,001-262-449-2044x14935,Chatting with Sales Representative,No,/index.html,2726.54,Bank Transfer,Pending,4
2024,Portugal,Deanna Arias,mark12@example.org,690-842-0186,AI-Powered Virtual Assistant,Yes,/index.html,5291.65,Debit Card,Failed,3
2025,Australia,Paula Mack,weberchristopher@example.com,(03) 6055 4091,AI-Powered Virtual Assistant,No,/event.php,5702.62,Debit Card,Failed,2
2025,Japan,Allison Miller,brandon60@example.org,090-0693-8933,Chatting with Sales Representative,Yes,/index.html,8134.99,Bank Transfer,Failed,2
2024,Zambia,Courtney Smith,thomas92@example.com,001-667-862-3953x5351,Prototyping solutions,Yes,/prototype.php,4814.39,PayPal,Pending,5
2025,Russia,Sean Gilmore,uruiz@example.org,84877834960,Chatting with Sales Representative,Yes,/index.html,5294.42,Bank Transfer,Pending,3
2025,Jamaica,Chad Rivera,kyle94@example.com,275-835-0396x11053,Software Assistence,No,/index.html,1690.75,Credit Card,Resolved,1
2024,Jamaica,William Contreras,hhart@example.org,379-925-4953,AI-Powered Virtual Assistant,No,/index.html,1874.3,Bank Transfer,Resolved,2
2024,Canada,Katie Butler,jessica20@example.com,1 (416) 156-0465,AI-Powered Virtual Assistant,Yes,/event.php,1498.73,Credit Card,Pending,1
2023,Australia,Jamie Lindsey MD,alexander65@example.org,02 9528 0905,AI-Powered Virtual Assistant,Yes,/event.php,2136.12,Debit Card,Resolved,4
2024,Jamaica,Chad Moore,jreyes@example.org,9032732393,Chatting with Sales Representative,No,/prototype.php,6985.79,Credit Card,Pending,3
2025,Australia,Daniel Anderson,zjohnson@example.com,(02) 4805 2645,Inquiring about events,No,/event.php,9288.5,PayPal,Pending,4
2023,Australia,Shannon Valencia,kendra14@example.org,0498.483.732,Chatting with Sales Representative,Yes,/event.php,3554.88,PayPal,Failed,1
